Experiment,Model,Input File,precision_child,f1_child,recall_child,precision_father,f1_father,recall_father,precision_followed_by,f1_followed_by,recall_followed_by,precision_follows,f1_follows,recall_follows,precision_has_part,f1_has_part,recall_has_part,precision_mother,f1_mother,recall_mother,precision_part_of,recall_part_of,f1_part_of,precision_other,f1_other,recall_other
original,Qwen2.5-7B-Instruct,report_tail_head_templates_with_desc_1.json,0.5174081237911026,0.5047169811320755,0.49263351749539597,0.6061643835616438,0.4045714285714286,0.30360205831903947,0.7569444444444444,0.8157156220767072,0.8843813387423936,0.9281437125748503,0.7363420427553444,0.610236220472441,0.48314606741573035,0.35684647302904565,0.28289473684210525,0.4339622641509434,0.34328358208955223,0.2839506172839506,0.44776119402985076,0.1724137931034483,0.24896265560165975,,,
original,Qwen2.5-7B-Instruct,report_tail_head_templates_without_desc_1.json,0.6115802171290712,0.5295039164490861,0.46685082872928174,0.5637065637065637,0.34679334916864607,0.2504288164665523,0.178125,0.14022140221402213,0.11561866125760649,0.09698996655518395,0.07187112763320942,0.05708661417322835,0.696969696969697,0.24864864864864866,0.1513157894736842,0.4977973568281938,0.3575949367088608,0.27901234567901234,0.5679611650485437,0.6724137931034483,0.6157894736842106,,,
original,Mistral-7B-Instruct-v0.3,report_head_tail_templates_with_desc_1.json,0.3356009070294785,0.3165775401069519,0.29959514170040485,0.28703703703703703,0.2472582253240279,0.2171628721541156,0.397708674304419,0.4343163538873995,0.47834645669291337,0.32142857142857145,0.27304550758459745,0.23732251521298176,0.4634146341463415,0.5428571428571428,0.6551724137931034,0.4523809523809524,0.3572267920094007,0.29514563106796116,0.2602739726027397,0.125,0.1688888888888889,,,
original,Mistral-7B-Instruct-v0.3,report_head_tail_templates_without_desc_1.json,0.6371049949031601,0.6348400203148806,0.6325910931174089,0.6630727762803235,0.5222929936305732,0.4308231173380035,0.52954808806489,0.6666666666666666,0.8996062992125984,0.7431192660550459,0.2691029900332226,0.1643002028397566,0.8913043478260869,0.37272727272727274,0.23563218390804597,0.7237851662404092,0.6247240618101545,0.5495145631067961,0.51985559566787,0.9473684210526315,0.6713286713286714,,,
original,Mistral-7B-Instruct-v0.3,report_tail_head_templates_with_desc_1.json,0.6631944444444444,0.5876923076923077,0.5276243093922652,0.723744292237443,0.6209598432908913,0.5437392795883362,0.5990016638935108,0.6581352833638026,0.7302231237322515,0.6693333333333333,0.5685164212910532,0.4940944881889764,0.5269709543568465,0.6463104325699746,0.8355263157894737,0.5257452574525745,0.5012919896640827,0.47901234567901235,0.7066666666666667,0.3045977011494253,0.42570281124497994,,,
original,Mistral-7B-Instruct-v0.3,report_tail_head_templates_without_desc_1.json,0.3822937625754527,0.36538461538461536,0.34990791896869244,0.33611111111111114,0.256627783669141,0.20754716981132076,0.4625,0.5928623452294246,0.8255578093306288,0.20588235294117646,0.06885245901639345,0.04133858267716536,0.09090909090909091,0.04830917874396135,0.03289473684210526,0.2785714285714286,0.28363636363636363,0.28888888888888886,0.458955223880597,0.7068965517241379,0.5565610859728507,,,
original,Qwen3-4B-Instruct-2507,report_head_tail_templates_with_desc_1.json,0.3865979381443299,0.28662420382165604,0.22773279352226722,0.3992932862190813,0.3975373790677221,0.3957968476357268,0.5336225596529284,0.5077399380804953,0.484251968503937,0.4889705882352941,0.3477124183006536,0.2697768762677485,0.0,0.0,0.0,0.5485148514851486,0.5431372549019607,0.537864077669903,0.087248322147651,0.08552631578947369,0.08637873754152824,,,
original,Qwen3-4B-Instruct-2507,report_head_tail_templates_without_desc_1.json,0.39919354838709675,0.34295612009237875,0.3006072874493927,0.43661971830985913,0.3731193580742227,0.3257443082311734,0.3656387665198238,0.22585034013605443,0.16338582677165353,0.44550408719346046,0.5330073349633252,0.6632860040567952,0.41818181818181815,0.20087336244541484,0.13218390804597702,0.4885844748858447,0.4491080797481637,0.4155339805825243,0.4418604651162791,0.75,0.5560975609756098,,,
original,Qwen3-4B-Instruct-2507,report_tail_head_templates_with_desc_1.json,0.6366782006920415,0.4423076923076923,0.3388581952117864,0.5986277873070326,0.5986277873070326,0.5986277873070326,0.5557894736842105,0.5454545454545454,0.5354969574036511,0.6605166051660517,0.4595635430038511,0.35236220472440943,1.0,0.6607929515418502,0.4934210526315789,0.45607476635514016,0.5191489361702127,0.6024691358024692,0.9375,0.7758620689655172,0.8490566037735849,,,
original,Qwen3-4B-Instruct-2507,report_tail_head_templates_without_desc_1.json,0.5560344827586207,0.43434343434343436,0.356353591160221,0.5357917570498916,0.4731800766283525,0.4236706689536878,0.6239316239316239,0.4016506189821183,0.2961460446247465,0.5512995896032832,0.6505246166263116,0.7933070866141733,0.5892857142857143,0.3173076923076923,0.21710526315789475,0.4801670146137787,0.5203619909502263,0.5679012345679012,0.5617529880478087,0.8103448275862069,0.6635294117647059,,,
